iter	Passed	Remaining
373	1449	2426
374	1453	2422
375	1457	2418
376	1460	2414
377	1464	2410
378	1468	2405
379	1472	2403
380	1476	2398
381	1479	2394
382	1483	2389
383	1487	2386
384	1491	2382
385	1495	2378
386	1499	2374
387	1502	2370
388	1506	2366
389	1510	2362
390	1514	2359
391	1518	2355
392	1522	2352
393	1526	2347
394	1530	2343
395	1534	2340
396	1538	2337
397	1542	2332
398	1546	2329
399	1550	2326
400	1555	2322
401	1559	2319
402	1562	2315
403	1567	2312
404	1571	2308
405	1575	2304
406	1578	2300
407	1583	2298
408	1587	2293
409	1590	2289
410	1594	2285
411	1600	2283
412	1603	2279
413	1607	2275
414	1610	2270
415	1614	2266
416	1617	2261
417	1620	2255
418	1623	2251
419	1627	2248
420	1632	2244
421	1635	2240
422	1639	2236
423	1644	2233
424	1648	2230
425	1652	2226
426	1656	2222
427	1661	2220
428	1664	2216
429	1669	2212
430	1673	2209
431	1676	2203
432	1680	2200
433	1684	2196
434	1687	2192
435	1692	2189
436	1695	2184
437	1699	2181
438	1703	2177
439	1707	2173
440	1711	2169
441	1714	2164
442	1718	2160
443	1722	2156
444	1726	2153
445	1729	2148
446	1733	2144
447	1736	2140
448	1741	2137
449	1745	2133
450	1748	2128
451	1752	2125
452	1756	2121
453	1760	2117
454	1764	2113
455	1767	2109
456	1773	2107
457	1777	2103
458	1781	2099
459	1785	2096
460	1789	2092
461	1793	2088
462	1797	2084
463	1800	2080
464	1804	2076
465	1807	2071
466	1811	2067
467	1814	2062
468	1818	2059
469	1822	2055
470	1826	2051
471	1830	2047
472	1834	2044
473	1838	2039
474	1841	2035
475	1845	2031
476	1849	2027
477	1853	2023
478	1857	2020
479	1860	2015
480	1865	2012
481	1869	2008
482	1872	2004
483	1876	2000
484	1880	1997
485	1884	1993
486	1888	1988
487	1891	1984
488	1895	1980
489	1899	1976
490	1901	1971
491	1905	1967
492	1908	1962
493	1912	1959
494	1915	1954
495	1919	1950
496	1922	1946
497	1927	1942
498	1930	1938
499	1934	1934
500	1937	1930
501	1942	1927
502	1946	1922
503	1949	1918
504	1952	1914
505	1956	1910
506	1960	1905
507	1963	1901
508	1967	1897
509	1970	1893
510	1975	1890
511	1979	1886
512	1982	1881
513	1985	1877
514	1989	1873
515	1994	1870
516	1998	1866
517	2002	1863
518	2006	1859
519	2010	1855
520	2014	1852
521	2018	1848
522	2023	1845
523	2027	1842
524	2031	1838
525	2035	1834
526	2040	1831
527	2043	1827
528	2047	1823
529	2053	1821
530	2057	1817
531	2061	1813
532	2066	1810
533	2070	1806
534	2074	1803
535	2078	1799
536	2083	1796
537	2088	1793
538	2093	1790
539	2097	1786
540	2101	1783
541	2105	1779
542	2109	1775
543	2114	1772
544	2118	1768
545	2122	1765
546	2127	1761
547	2131	1758
548	2135	1754
549	2140	1751
550	2145	1747
551	2149	1744
552	2153	1740
553	2157	1737
554	2162	1734
555	2166	1730
556	2170	1726
557	2174	1722
558	2179	1719
559	2183	1715
560	2187	1712
561	2192	1709
562	2197	1705
563	2201	1702
564	2206	1698
565	2210	1695
566	2215	1691
567	2219	1688
568	2224	1684
569	2229	1681
570	2233	1677
571	2237	1673
572	2241	1670
573	2245	1666
574	2249	1662
575	2253	1658
576	2259	1656
577	2263	1652
578	2267	1648
579	2271	1645
580	2275	1641
581	2279	1637
582	2283	1633
583	2288	1629
584	2292	1626
585	2296	1622
586	2301	1619
587	2305	1615
588	2309	1611
589	2313	1607
590	2318	1604
591	2322	1600
592	2326	1596
593	2330	1593
594	2334	1589
595	2338	1585
596	2342	1581
597	2346	1577
598	2351	1574
599	2355	1570
600	2359	1566
601	2364	1563
602	2368	1559
603	2372	1555
604	2376	1551
605	2380	1547
606	2383	1543
607	2388	1539
608	2392	1535
609	2396	1532
610	2400	1528
611	2404	1524
612	2408	1520
613	2412	1516
614	2416	1512
615	2420	1508
616	2424	1504
617	2428	1501
618	2432	1497
619	2435	1492
620	2439	1489
621	2444	1485
622	2447	1481
623	2451	1477
624	2454	1472
625	2459	1469
626	2463	1465
627	2467	1461
628	2471	1457
629	2476	1454
630	2480	1450
631	2484	1446
632	2489	1443
633	2493	1439
634	2497	1435
635	2501	1431
636	2506	1428
637	2510	1424
638	2515	1420
639	2519	1417
640	2524	1413
641	2528	1409
642	2532	1405
643	2537	1402
644	2541	1398
645	2544	1394
646	2549	1390
647	2553	1387
648	2557	1383
649	2561	1379
650	2564	1375
651	2569	1371
652	2572	1367
653	2576	1362
654	2579	1358
655	2584	1355
656	2588	1351
657	2592	1347
658	2596	1343
659	2600	1339
660	2603	1335
661	2607	1331
662	2612	1327
663	2616	1323
664	2619	1319
665	2623	1315
666	2627	1311
667	2631	1307
668	2635	1304
669	2639	1300
670	2644	1296
671	2648	1292
672	2651	1288
673	2655	1284
674	2659	1280
675	2663	1276
676	2667	1272
677	2671	1268
678	2675	1264
679	2679	1260
680	2683	1256
681	2686	1252
682	2691	1249
683	2695	1245
684	2698	1240
685	2702	1236
686	2705	1232
687	2709	1228
688	2713	1224
689	2717	1220
690	2720	1216
691	2724	1212
692	2728	1208
693	2731	1204
694	2735	1200
695	2739	1196
696	2742	1192
697	2745	1187
698	2749	1183
699	2751	1179
700	2756	1175
701	2759	1171
702	2763	1167
703	2766	1163
704	2771	1159
705	2774	1155
706	2778	1151
707	2782	1147
708	2787	1143
709	2790	1139
710	2794	1135
711	2797	1131
712	2802	1127
713	2805	1123
714	2808	1119
715	2812	1115
716	2816	1111
717	2820	1107
718	2823	1103
719	2826	1099
720	2830	1095
721	2834	1091
722	2838	1087
723	2841	1083
724	2845	1079
725	2849	1075
726	2853	1071
727	2856	1067
728	2860	1063
729	2865	1059
730	2868	1055
731	2872	1051
732	2877	1048
733	2881	1044
734	2885	1040
735	2889	1036
736	2893	1032
737	2897	1028
738	2900	1024
739	2904	1020
740	2908	1016
741	2912	1012
742	2916	1008
743	2920	1004
744	2924	1000
745	2928	997
746	2932	993
747	2936	989
748	2939	985
749	2943	981
750	2947	977
751	2951	973
752	2954	969
753	2959	965
754	2962	961
755	2966	957
756	2970	953
757	2975	949
758	2978	945
759	2982	941
760	2985	937
761	2990	933
762	2993	929
763	2996	925
764	3000	921
765	3004	917
766	3007	913
767	3011	909
768	3015	905
769	3019	901
770	3022	897
771	3026	893
772	3029	889
773	3034	885
774	3038	882
775	3041	878
776	3045	874
777	3049	870
778	3053	866
779	3057	862
780	3061	858
781	3065	854
782	3069	850
783	3073	846
784	3077	842
785	3081	838
786	3085	835
787	3088	830
788	3092	826
789	3095	822
790	3100	819
791	3103	815
792	3107	811
793	3111	807
794	3115	803
795	3118	799
796	3122	795
797	3125	791
798	3129	787
799	3132	783
800	3135	778
801	3139	775
802	3142	771
803	3147	767
804	3151	763
805	3154	759
806	3158	755
807	3162	751
808	3165	747
809	3168	743
810	3172	739
811	3176	735
812	3179	731
813	3183	727
814	3186	723
815	3190	719
816	3194	715
817	3198	711
818	3201	707
819	3205	703
820	3209	699
821	3212	695
822	3216	691
823	3220	687
824	3225	684
825	3229	680
826	3231	675
827	3234	671
828	3239	668
829	3243	664
830	3247	660
831	3253	657
832	3258	653
833	3261	649
834	3265	645
835	3270	641
836	3274	637
837	3278	633
838	3284	630
839	3288	626
840	3292	622
841	3296	618
842	3301	614
843	3305	610
844	3308	606
845	3312	602
846	3316	599
847	3320	595
848	3324	591
849	3327	587
850	3332	583
851	3336	579
852	3339	575
853	3344	571
854	3349	567
855	3353	564
856	3358	560
857	3364	556
858	3369	553
859	3372	549
860	3377	545
861	3380	541
862	3384	537
863	3388	533
864	3393	529
865	3397	525
866	3402	521
867	3405	517
868	3410	514
869	3414	510
870	3418	506
871	3422	502
872	3426	498
873	3430	494
874	3434	490
875	3438	486
876	3442	482
877	3446	478
878	3449	474
879	3454	471
880	3458	467
881	3462	463
882	3466	459
883	3470	455
884	3474	451
885	3478	447
886	3482	443
887	3486	439
888	3489	435
889	3493	431
890	3497	427
891	3502	424
892	3506	420
893	3510	416
894	3514	412
895	3519	408
896	3523	404
897	3528	400
898	3533	396
899	3537	393
900	3540	389
901	3544	385
902	3548	381
903	3552	377
904	3556	373
905	3560	369
906	3564	365
907	3568	361
908	3572	357
909	3575	353
910	3579	349
911	3583	345
912	3586	341
913	3590	337
914	3594	333
915	3598	329
916	3602	326
917	3605	322
918	3608	318
919	3612	314
920	3616	310
921	3620	306
922	3623	302
923	3627	298
924	3631	294
925	3634	290
926	3638	286
927	3642	282
928	3646	278
929	3649	274
930	3653	270
931	3657	266
932	3661	262
933	3665	258
934	3669	255
935	3672	251
936	3676	247
937	3680	243
938	3684	239
939	3688	235
940	3692	231
941	3696	227
942	3700	223
943	3704	219
944	3708	215
945	3712	211
946	3716	207
947	3719	204
948	3723	200
949	3727	196
950	3731	192
951	3735	188
952	3738	184
953	3742	180
954	3745	176
955	3749	172
956	3754	168
957	3757	164
958	3761	160
959	3766	156
960	3770	152
961	3773	149
962	3776	145
963	3780	141
964	3784	137
965	3788	133
966	3791	129
967	3795	125
968	3800	121
969	3804	117
970	3807	113
971	3811	109
972	3815	105
973	3818	101
974	3822	98
975	3826	94
976	3830	90
977	3834	86
978	3837	82
979	3841	78
980	3845	74
981	3849	70
982	3852	66
983	3856	62
984	3860	58
985	3864	54
986	3867	50
987	3871	47
988	3876	43
989	3880	39
990	3883	35
991	3887	31
992	3891	27
993	3895	23
994	3899	19
995	3903	15
996	3907	11
997	3910	7
998	3914	3
999	3917	0
