iter	Passed	Remaining
445	8920	11080
446	8939	11059
447	8958	11037
448	8977	11016
449	8994	10993
450	9013	10972
451	9033	10951
452	9054	10932
453	9072	10911
454	9090	10888
455	9108	10866
456	9127	10844
457	9146	10824
458	9166	10804
459	9186	10783
460	9203	10760
461	9221	10738
462	9240	10717
463	9261	10698
464	9280	10677
465	9299	10656
466	9318	10635
467	9337	10614
468	9357	10594
469	9378	10575
470	9397	10554
471	9415	10532
472	9435	10512
473	9454	10491
474	9472	10469
475	9492	10449
476	9510	10427
477	9528	10406
478	9548	10385
479	9566	10363
480	9585	10342
481	9604	10321
482	9621	10299
483	9641	10279
484	9661	10259
485	9679	10237
486	9698	10216
487	9717	10195
488	9735	10173
489	9753	10151
490	9771	10130
491	9790	10108
492	9808	10087
493	9826	10065
494	9845	10044
495	9867	10026
496	9886	10005
497	9910	9989
498	9933	9973
499	9954	9954
500	9980	9941
501	10001	9921
502	10021	9901
503	10041	9882
504	10060	9861
505	10079	9840
506	10096	9818
507	10115	9796
508	10133	9775
509	10152	9753
510	10171	9733
511	10189	9711
512	10206	9689
513	10225	9668
514	10244	9647
515	10264	9627
516	10283	9606
517	10302	9586
518	10322	9566
519	10344	9548
520	10364	9529
521	10384	9508
522	10403	9488
523	10422	9467
524	10441	9447
525	10460	9426
526	10478	9404
527	10496	9383
528	10514	9361
529	10535	9343
530	10553	9321
531	10572	9300
532	10590	9278
533	10608	9257
534	10628	9238
535	10647	9216
536	10665	9196
537	10683	9174
538	10702	9153
539	10720	9132
540	10739	9111
541	10759	9092
542	10780	9072
543	10800	9053
544	10821	9034
545	10842	9015
546	10861	8994
547	10880	8974
548	10901	8955
549	10921	8935
550	10942	8916
551	10961	8896
552	10982	8877
553	11000	8856
554	11019	8835
555	11037	8814
556	11056	8793
557	11078	8775
558	11098	8756
559	11118	8735
560	11136	8714
561	11155	8694
562	11174	8673
563	11192	8652
564	11211	8631
565	11229	8610
566	11247	8589
567	11266	8569
568	11284	8547
569	11304	8527
570	11322	8506
571	11342	8486
572	11361	8466
573	11382	8447
574	11402	8427
575	11421	8407
576	11438	8385
577	11458	8365
578	11477	8345
579	11496	8325
580	11514	8304
581	11533	8283
582	11554	8264
583	11573	8244
584	11592	8223
585	11611	8203
586	11630	8182
587	11650	8163
588	11669	8142
589	11687	8121
590	11706	8101
591	11723	8079
592	11742	8059
593	11763	8040
594	11782	8020
595	11801	7999
596	11820	7979
597	11838	7958
598	11857	7938
599	11877	7918
600	11895	7897
601	11913	7876
602	11932	7855
603	11953	7836
604	11973	7817
605	11992	7797
606	12010	7776
607	12029	7755
608	12047	7734
609	12066	7714
610	12084	7693
611	12101	7672
612	12120	7652
613	12137	7630
614	12155	7609
615	12173	7588
616	12194	7569
617	12213	7549
618	12232	7528
619	12252	7509
620	12275	7491
621	12294	7471
622	12314	7451
623	12333	7431
624	12352	7411
625	12371	7391
626	12389	7370
627	12407	7349
628	12425	7329
629	12444	7308
630	12466	7290
631	12484	7269
632	12503	7249
633	12521	7228
634	12542	7209
635	12561	7189
636	12579	7168
637	12599	7148
638	12617	7128
639	12637	7108
640	12655	7087
641	12673	7067
642	12692	7046
643	12710	7026
644	12729	7006
645	12747	6985
646	12768	6966
647	12786	6945
648	12804	6925
649	12822	6904
650	12840	6883
651	12860	6864
652	12879	6844
653	12897	6823
654	12916	6803
655	12934	6782
656	12952	6762
657	12972	6742
658	12994	6724
659	13017	6705
660	13042	6689
661	13069	6672
662	13091	6654
663	13114	6636
664	13135	6617
665	13154	6597
666	13175	6577
667	13195	6558
668	13216	6539
669	13236	6519
670	13255	6499
671	13276	6480
672	13294	6459
673	13312	6439
674	13330	6418
675	13351	6399
676	13370	6379
677	13391	6359
678	13410	6339
679	13429	6319
680	13447	6299
681	13467	6279
682	13486	6259
683	13505	6239
684	13523	6218
685	13543	6199
686	13563	6179
687	13581	6158
688	13600	6138
689	13618	6118
690	13636	6097
691	13655	6078
692	13674	6057
693	13694	6038
694	13711	6017
695	13729	5996
696	13747	5976
697	13765	5955
698	13785	5936
699	13804	5916
700	13822	5895
701	13841	5875
702	13859	5855
703	13878	5835
704	13897	5815
705	13916	5795
706	13933	5774
707	13952	5754
708	13971	5734
709	13990	5714
710	14008	5694
711	14027	5673
712	14044	5653
713	14062	5633
714	14081	5613
715	14100	5592
716	14118	5572
717	14138	5552
718	14158	5533
719	14178	5513
720	14198	5494
721	14217	5474
722	14236	5454
723	14255	5434
724	14273	5414
725	14293	5394
726	14311	5374
727	14328	5353
728	14347	5333
729	14367	5313
730	14386	5294
731	14407	5274
732	14426	5254
733	14446	5235
734	14465	5215
735	14485	5195
736	14504	5175
737	14522	5155
738	14540	5135
739	14559	5115
740	14578	5095
741	14597	5075
742	14616	5055
743	14636	5036
744	14656	5016
745	14676	4997
746	14694	4976
747	14713	4956
748	14731	4936
749	14750	4916
750	14769	4896
751	14788	4877
752	14807	4857
753	14825	4837
754	14844	4817
755	14862	4796
756	14884	4778
757	14903	4758
758	14921	4737
759	14939	4717
760	14958	4697
761	14976	4677
762	14995	4657
763	15013	4637
764	15032	4617
765	15051	4597
766	15070	4578
767	15089	4558
768	15108	4538
769	15129	4519
770	15147	4499
771	15166	4479
772	15186	4459
773	15204	4439
774	15223	4419
775	15241	4399
776	15259	4379
777	15279	4359
778	15301	4341
779	15320	4321
780	15340	4301
781	15362	4282
782	15383	4263
783	15403	4243
784	15423	4224
785	15443	4204
786	15462	4185
787	15482	4165
788	15501	4145
789	15520	4125
790	15541	4106
791	15561	4086
792	15579	4066
793	15598	4046
794	15619	4027
795	15637	4007
796	15655	3987
797	15673	3967
798	15693	3947
799	15711	3927
800	15730	3908
801	15750	3888
802	15768	3868
803	15786	3848
804	15805	3828
805	15825	3809
806	15847	3790
807	15870	3771
808	15892	3752
809	15914	3733
810	15937	3714
811	15957	3694
812	15977	3675
813	15996	3655
814	16014	3635
815	16033	3615
816	16051	3595
817	16071	3575
818	16091	3556
819	16111	3536
820	16130	3516
821	16149	3496
822	16167	3477
823	16184	3456
824	16202	3436
825	16220	3417
826	16240	3397
827	16259	3377
828	16277	3357
829	16295	3337
830	16314	3317
831	16332	3297
832	16351	3278
833	16372	3258
834	16391	3238
835	16410	3219
836	16431	3199
837	16450	3180
838	16468	3160
839	16487	3140
840	16505	3120
841	16525	3100
842	16544	3081
843	16563	3061
844	16582	3041
845	16601	3021
846	16620	3002
847	16642	2983
848	16661	2963
849	16678	2943
850	16696	2923
851	16716	2903
852	16734	2883
853	16754	2864
854	16774	2844
855	16792	2824
856	16812	2805
857	16832	2785
858	16852	2766
859	16870	2746
860	16888	2726
861	16907	2706
862	16927	2687
863	16945	2667
864	16963	2647
865	16982	2627
866	17001	2608
867	17020	2588
868	17040	2568
869	17058	2549
870	17076	2529
871	17095	2509
872	17114	2489
873	17132	2469
874	17151	2450
875	17169	2430
876	17188	2410
877	17205	2390
878	17223	2370
879	17243	2351
880	17263	2331
881	17282	2312
882	17300	2292
883	17319	2272
884	17338	2253
885	17356	2233
886	17376	2213
887	17394	2193
888	17412	2174
889	17431	2154
890	17450	2134
891	17470	2115
892	17490	2095
893	17510	2076
894	17532	2056
895	17551	2037
896	17570	2017
897	17590	1997
898	17611	1978
899	17631	1959
900	17650	1939
901	17671	1919
902	17690	1900
903	17710	1880
904	17730	1861
905	17749	1841
906	17770	1822
907	17790	1802
908	17809	1782
909	17826	1763
910	17844	1743
911	17863	1723
912	17885	1704
913	17903	1684
914	17922	1664
915	17940	1645
916	17958	1625
917	17977	1605
918	17997	1586
919	18015	1566
920	18033	1546
921	18051	1527
922	18070	1507
923	18090	1487
924	18109	1468
925	18127	1448
926	18146	1428
927	18164	1409
928	18181	1389
929	18201	1370
930	18220	1350
931	18238	1330
932	18256	1311
933	18274	1291
934	18292	1271
935	18310	1252
936	18331	1232
937	18350	1212
938	18368	1193
939	18386	1173
940	18404	1153
941	18422	1134
942	18441	1114
943	18459	1095
944	18480	1075
945	18499	1056
946	18517	1036
947	18536	1016
948	18555	997
949	18574	977
950	18592	957
951	18611	938
952	18629	918
953	18649	899
954	18669	879
955	18688	860
956	18706	840
957	18725	820
958	18747	801
959	18767	781
960	18785	762
961	18803	742
962	18821	723
963	18839	703
964	18857	683
965	18877	664
966	18896	644
967	18914	625
968	18946	606
969	18972	586
970	18995	567
971	19019	547
972	19039	528
973	19059	508
974	19077	489
975	19097	469
976	19116	450
977	19134	430
978	19154	410
979	19173	391
980	19193	371
981	19212	352
982	19231	332
983	19250	313
984	19269	293
985	19290	273
986	19309	254
987	19329	234
988	19347	215
989	19365	195
990	19384	176
991	19403	156
992	19423	136
993	19443	117
994	19464	97
995	19483	78
996	19501	58
997	19519	39
998	19537	19
999	19556	0
