iter	Logloss
170	0.397597414
171	0.3975095024
172	0.3974394112
173	0.3973936634
174	0.3973353672
175	0.3972783813
176	0.3972046776
177	0.3971428699
178	0.3970755844
179	0.397011631
180	0.3969729099
181	0.3969093895
182	0.3968870373
183	0.3968195534
184	0.3967663174
185	0.3966995392
186	0.3966464939
187	0.3965849762
188	0.3965441437
189	0.3965124149
190	0.3964674911
191	0.3964266911
192	0.3963440075
193	0.3963186111
194	0.3962718868
195	0.396225399
196	0.3961679268
197	0.3960823994
198	0.3959986343
199	0.3959364548
200	0.3959348602
201	0.395898037
202	0.3958192959
203	0.3957653503
204	0.3957081985
205	0.3956328926
206	0.39555369
207	0.3954986343
208	0.3954220428
209	0.3953675556
210	0.3953084316
211	0.3952862625
212	0.3952610531
213	0.3951668243
214	0.395107048
215	0.3950188026
216	0.3949634609
217	0.3949147816
218	0.3948237457
219	0.3947636166
220	0.3947107086
221	0.3946319256
222	0.3945690212
223	0.3945112572
224	0.3944492989
225	0.3943914223
226	0.3943213406
227	0.3942434711
228	0.3942006378
229	0.3941556664
230	0.3940857143
231	0.3940380535
232	0.3939911137
233	0.393926466
234	0.3938811665
235	0.3938180676
236	0.3937535553
237	0.3936730003
238	0.3935790749
239	0.3935134144
240	0.3934354725
241	0.393396059
242	0.3933182507
243	0.3932416744
244	0.3932038155
245	0.3931545658
246	0.393121706
247	0.3930659962
248	0.3929761467
249	0.3929002094
250	0.3928413124
251	0.3927287064
252	0.3926743393
253	0.3926197052
254	0.3925402718
255	0.3924716606
256	0.3924024677
257	0.3923305988
258	0.39226931
259	0.3922273006
260	0.3921435738
261	0.3921094074
262	0.3920450401
263	0.3919577293
264	0.3919050922
265	0.3918258114
266	0.3917638016
267	0.3917022476
268	0.3916304283
269	0.3915592117
270	0.3914960785
271	0.3914083271
272	0.3913301296
273	0.3912493801
274	0.3911516304
275	0.3910843296
276	0.3910252419
277	0.3909278793
278	0.3908679962
279	0.3907968369
280	0.390724987
281	0.390685957
282	0.3906182671
283	0.3905616417
284	0.390486084
285	0.3904099884
286	0.390328949
287	0.3902552338
288	0.3902017517
289	0.3901244392
290	0.3900661564
291	0.3899781303
292	0.3899001865
293	0.3898270245
294	0.3897577839
295	0.3896855659
296	0.3896192589
297	0.3895448837
298	0.3894570675
299	0.3893663101
300	0.3892814369
301	0.3892230492
302	0.3891214981
303	0.3890364094
304	0.3889532776
305	0.3888788452
306	0.3888335991
307	0.3887518921
308	0.3886816883
309	0.3886141434
310	0.3885617676
311	0.3885177593
312	0.3884550858
313	0.3883862305
314	0.3883256874
315	0.3882820091
316	0.3882202263
317	0.3881774063
318	0.3881535244
319	0.3880884399
320	0.3879989796
321	0.3879635029
322	0.3878935375
323	0.38783881
324	0.3877760334
325	0.3877181911
326	0.3876734467
327	0.3875819778
328	0.3875348148
329	0.3874634418
330	0.3873695278
331	0.387305624
332	0.3872448158
333	0.3871786556
334	0.3871183624
335	0.3870591049
336	0.3869925861
337	0.3869271374
338	0.386863903
339	0.3868283577
340	0.3867880421
341	0.3867270679
342	0.3866742344
343	0.3866128273
344	0.3865759354
345	0.3864768639
346	0.3863812504
347	0.3863027267
348	0.3862270718
349	0.3861571217
350	0.3860933208
351	0.3860239353
352	0.385958231
353	0.3859082718
354	0.3858386402
355	0.3857716103
356	0.3857091084
357	0.3856470566
358	0.385562336
359	0.3855025139
360	0.3854396496
361	0.3853637524
362	0.3853062477
363	0.385244009
364	0.3851960659
365	0.3851227779
366	0.3850611668
367	0.3850045509
368	0.3849246445
369	0.384835495
370	0.3847569294
371	0.3847022839
372	0.3846151772
373	0.3845323772
374	0.3844520855
375	0.3843593807
376	0.3843277321
377	0.3842749062
378	0.3841897278
379	0.384082859
380	0.3840025063
381	0.3838879395
382	0.383828928
383	0.3837502193
384	0.3836855793
385	0.3836383972
386	0.3835598869
387	0.3834997997
388	0.3834445953
389	0.3833572311
390	0.3833269405
391	0.3832609501
392	0.3831970119
393	0.3831248894
394	0.3830690498
395	0.3830235271
396	0.3829725857
397	0.3828855686
398	0.3828077507
399	0.3827343082
400	0.3826360683
401	0.3825629826
402	0.3825113087
403	0.3824351883
404	0.382383934
405	0.3823477573
406	0.382289978
407	0.3822453594
408	0.3821840611
409	0.3821009064
410	0.3820312481
411	0.3819549294
412	0.3819009209
413	0.3818545361
414	0.3817952995
415	0.3817293491
416	0.3816453495
417	0.3815667629
418	0.3814898872
419	0.3814287415
420	0.3813564568
421	0.3812826862
422	0.3812455177
423	0.3811540623
424	0.3810793476
425	0.3810292358
426	0.3809741554
427	0.3809109592
428	0.3808614254
429	0.3807879238
430	0.3807449188
431	0.3807005348
432	0.3806217308
433	0.3805460682
434	0.3804914551
435	0.3804034233
436	0.3803735371
437	0.3803085728
438	0.3802546406
439	0.380196537
440	0.3801324425
441	0.380072958
442	0.3800091534
443	0.3799424
444	0.3798981686
445	0.3798373604
446	0.3797936859
447	0.3797223206
448	0.3796467857
449	0.3795912056
450	0.3795365372
451	0.3794672718
452	0.3794173794
453	0.3793485641
454	0.3792818069
455	0.3792336388
456	0.3791385078
457	0.3791010666
458	0.379028101
459	0.3789815464
460	0.378914135
461	0.3788457031
462	0.3787766361
463	0.3786858082
464	0.3786252327
465	0.3785909882
466	0.3785181656
467	0.3784824142
468	0.37843363
469	0.3783581676
470	0.3782846031
471	0.3782579288
472	0.3782004185
473	0.3781564827
474	0.3780909443
475	0.3780175667
476	0.3779831944
477	0.3778957062
478	0.377824564
479	0.3777690334
480	0.3777105217
481	0.3776501942
482	0.3776321907
483	0.3775656548
484	0.3774916706
485	0.3774248848
486	0.3773567467
487	0.3772923794
488	0.3772277374
489	0.3771725273
490	0.3771034451
491	0.3770254707
492	0.3769337311
493	0.3768983021
494	0.3768435192
495	0.3767544518
496	0.3767053699
497	0.3766201706
498	0.3765611477
499	0.3765131721
500	0.3764264736
501	0.376399292
502	0.3763172951
503	0.3762648315
504	0.3762224922
505	0.3761777439
506	0.3761051369
507	0.3760296745
508	0.3759986076
509	0.3759462032
510	0.3758901405
511	0.3758734074
512	0.3758170223
513	0.3757624989
514	0.3756918488
515	0.3756354923
516	0.3755767746
517	0.3755175018
518	0.3754425602
519	0.3754004536
520	0.3753538342
521	0.3752933273
522	0.375238245
523	0.3751759644
524	0.3751259708
525	0.375067997
526	0.3750059357
527	0.3749391994
528	0.3748703651
529	0.374800724
530	0.3747389393
531	0.3746837101
532	0.3746271458
533	0.374589241
534	0.3745161858
535	0.3744718685
536	0.3744136753
537	0.3743551407
538	0.3742660751
539	0.3741914139
540	0.3741291389
541	0.3740601997
542	0.3740106163
543	0.3739586678
544	0.3739167786
545	0.3738659096
546	0.3738311672
547	0.3738160591
548	0.3737668591
549	0.3737311611
550	0.3736620483
551	0.3736076031
552	0.3735543156
553	0.3734721375
554	0.3733965092
555	0.3733393784
556	0.3732799454
557	0.3732146053
558	0.3731505375
559	0.3730816097
560	0.3730183811
561	0.3729539165
562	0.3728813171
563	0.3728391342
564	0.3727848759
565	0.372744751
566	0.3727089043
567	0.3726451778
568	0.3725875778
569	0.3725443707
570	0.3724905014
571	0.3724078445
572	0.372348547
573	0.372279026
574	0.3722051983
575	0.3721499424
576	0.3721029873
577	0.3720595531
578	0.3719938259
579	0.3719251175
580	0.3718725662
581	0.3718169231
582	0.3717539845
583	0.3716907368
584	0.3716143837
585	0.3715492153
586	0.3715083313
587	0.3714394646
588	0.3713780746
589	0.3713308983
590	0.371250185
591	0.3712002411
592	0.3711300755
593	0.3710615425
594	0.3710047894
595	0.3709355564
596	0.3708913479
597	0.3708338184
598	0.3707978172
599	0.3707301426
600	0.3706832161
601	0.3706241798
602	0.3705774174
603	0.3705101013
604	0.3704505367
605	0.3704056492
606	0.3703534031
607	0.3702733021
608	0.3702419643
609	0.3701838531
610	0.3701196079
611	0.3700461578
612	0.3699900093
613	0.369942049
614	0.3699178905
615	0.369865118
616	0.369801836
617	0.3697550812
618	0.3696945248
619	0.3696320972
620	0.3695821609
621	0.3695102463
622	0.3694485264
623	0.3693995838
624	0.3693297768
625	0.3692706776
626	0.3692305145
627	0.3691630116
628	0.3691077347
629	0.3690595112
630	0.368993391
631	0.368929882
632	0.3688970547
633	0.3688397388
634	0.36878302
635	0.368739397
636	0.3686774426
637	0.3686431713
638	0.3685999489
639	0.368531292
640	0.3684575748
641	0.3684129333
642	0.3683749123
643	0.3683137341
644	0.3682601566
645	0.3682114582
646	0.3681694489
647	0.3681209583
648	0.3680780735
649	0.3680367661
650	0.3679998932
651	0.3679596157
652	0.3679143066
653	0.3678668709
654	0.3677830353
655	0.367704319
656	0.3676342201
657	0.367590683
658	0.3675240955
659	0.3674608727
660	0.3674010105
661	0.3673583412
662	0.3673094311
663	0.3672473869
664	0.3671874943
665	0.3671079636
666	0.367017437
667	0.3669710674
668	0.3668886032
669	0.3668294163
670	0.3667900085
671	0.3667473755
672	0.3666921329
673	0.3666237392
674	0.3665609913
675	0.3664951992
676	0.366451498
677	0.3664046745
678	0.3663719406
679	0.3663206558
680	0.3662874146
681	0.3662152042
682	0.3661575222
683	0.366080677
684	0.3660172844
685	0.3659527683
686	0.365896553
687	0.3658534393
688	0.3658019562
689	0.3657539539
690	0.3656880131
691	0.365621542
692	0.3655712299
693	0.3654991951
694	0.3654444542
695	0.3653967133
696	0.3653576889
697	0.3653123093
698	0.3652576904
699	0.3652170258
700	0.3651505089
701	0.3650873184
702	0.3650248585
703	0.3649902592
704	0.364924284
705	0.3648890419
706	0.3648362656
707	0.3647763824
708	0.3647139168
709	0.3646612873
710	0.3646306686
711	0.3645593605
712	0.3645216446
713	0.3644642181
714	0.3644166355
715	0.3643369865
716	0.3643016434
717	0.36421315
718	0.3641636066
719	0.3640994453
720	0.3640443192
721	0.3639851303
722	0.3639438438
723	0.3638937798
724	0.3638510284
725	0.3637824974
726	0.3637341423
727	0.3636480904
728	0.3635793285
729	0.3635155945
730	0.3634858608
731	0.3634040279
732	0.3633826847
733	0.3632990475
734	0.3632439861
735	0.3631974411
736	0.3631466217
737	0.3630940228
738	0.3630506153
739	0.3629979038
740	0.3629284286
741	0.3628854408
742	0.3628489552
743	0.3628057404
744	0.3627350426
745	0.3626645775
746	0.3626131725
747	0.3625442848
748	0.3624843426
749	0.362434124
750	0.3623928299
751	0.3623429565
752	0.3622826996
753	0.3622242241
754	0.362166748
755	0.3621117687
756	0.3620474033
757	0.3619934425
758	0.3619317551
759	0.3618954411
760	0.3618185158
761	0.3617694702
762	0.3617216072
763	0.3616744099
764	0.3616357441
765	0.3615964317
766	0.3615539074
767	0.3614869366
768	0.3614307289
769	0.3613900642
770	0.3613357563
771	0.3612881641
772	0.3612446957
773	0.3612057209
774	0.3611407681
775	0.3610823059
776	0.3610355968
777	0.3609659538
778	0.3608916073
779	0.3608220005
780	0.3607507114
781	0.3606785641
782	0.3606115856
783	0.3605421829
784	0.3604839821
785	0.3604362087
786	0.3603966026
787	0.3603487568
788	0.3602977047
789	0.3602230759
790	0.360164875
791	0.3601099415
792	0.3600698891
793	0.360031229
794	0.3599670429
795	0.3598940449
796	0.3598320618
797	0.3597695446
798	0.3596838627
799	0.3596381264
800	0.3595994377
801	0.3595553532
802	0.35951301
803	0.3594617271
804	0.3593942127
805	0.3593413105
806	0.3592947102
807	0.359247736
808	0.359195631
809	0.3591284466
810	0.3590699043
811	0.3590407829
812	0.3589991322
813	0.3589283009
814	0.3588927155
815	0.358841074
816	0.3587936306
817	0.3587361584
818	0.3586651688
819	0.3586161289
820	0.3585561714
821	0.3585156136
822	0.3584733047
823	0.3584237747
824	0.3583825703
825	0.3583192368
826	0.3582632904
827	0.3582025127
828	0.3581289654
829	0.3580644131
830	0.3580252285
831	0.3579631119
832	0.357924202
833	0.3578599567
834	0.3577804794
835	0.3577335472
836	0.3576944256
837	0.3576211147
838	0.3575597878
839	0.3575070724
840	0.3574659195
841	0.3574013119
842	0.3573436661
843	0.3572942867
844	0.3572363052
845	0.3571656322
846	0.357109499
847	0.3570516262
848	0.3569994354
849	0.3569415646
850	0.3568978958
851	0.3568434448
852	0.3567965221
853	0.3567317772
854	0.3566685009
855	0.3566128883
856	0.3565607681
857	0.3565126152
858	0.356457737
859	0.3564129505
860	0.3563641548
861	0.3562989197
862	0.3562364349
863	0.3561924534
864	0.3561408272
865	0.3560749054
866	0.356036869
867	0.3559963818
868	0.3559686642
869	0.3559153957
870	0.3558614769
871	0.3558079491
872	0.3557622242
873	0.3557126274
874	0.355659174
875	0.3555952816
876	0.3555227547
877	0.3554753628
878	0.3554356251
879	0.3553944569
880	0.3553173199
881	0.3552595234
882	0.3552195759
883	0.3551657867
884	0.3551070137
885	0.3550617962
886	0.355016531
887	0.354943819
888	0.3549137306
889	0.3548576794
890	0.3548176937
891	0.3547754917
892	0.3547336998
893	0.3546690769
894	0.3546104565
895	0.3545656757
896	0.3545134888
897	0.3544731789
898	0.3544175434
899	0.3543649712
900	0.3543122635
901	0.3542596397
902	0.3542212219
903	0.3541704636
904	0.3541115627
905	0.3540703869
906	0.3540169334
907	0.3539688015
908	0.3539204559
909	0.3538770123
910	0.3538281517
911	0.3537595806
912	0.3537262249
913	0.3536697083
914	0.3536308231
915	0.3535979614
916	0.3535508766
917	0.3534972305
918	0.3534454613
919	0.3534032536
920	0.3533553581
921	0.353297327
922	0.3532442207
923	0.3531886997
924	0.3531383839
925	0.3530700798
926	0.35303405
927	0.353008007
928	0.3529649258
929	0.3529253769
930	0.3528674412
931	0.3528245831
932	0.3527773514
933	0.35271945
934	0.3526832047
935	0.3526373577
936	0.352595396
937	0.3525436325
938	0.3524944649
939	0.3524526443
940	0.3524125576
941	0.3523536243
942	0.3523054771
943	0.3522556076
944	0.3521994534
945	0.352140974
946	0.3520541229
947	0.3520191956
948	0.3519792309
949	0.3519165478
950	0.3518657227
951	0.3517969017
952	0.3517515259
953	0.3517010231
954	0.3516307697
955	0.351565218
956	0.3514931793
957	0.3514377251
958	0.351382391
959	0.3513097725
960	0.3512791176
961	0.3512326355
962	0.3511854382
963	0.3511708393
964	0.3511230392
965	0.3510906277
966	0.3510303841
967	0.350980196
968	0.3509238186
969	0.3508823071
970	0.3508264847
971	0.3507726593
972	0.3507431564
973	0.3506951733
974	0.3506606636
975	0.3506084175
976	0.3505813274
977	0.3505369263
978	0.350487648
979	0.3504473305
980	0.3503850307
981	0.3503395004
982	0.3502712135
983	0.3502139149
984	0.3501723003
985	0.3501150665
986	0.3500684185
987	0.3500175724
988	0.3499712162
989	0.349923975
990	0.3498575344
991	0.3498160858
992	0.3497770462
993	0.3497132683
994	0.3496459999
995	0.3496218376
996	0.3495901604
997	0.3495407791
998	0.3494908085
999	0.349428503
