iter	Logloss
421	0.07885619572
422	0.07862101964
423	0.07824865069
424	0.07774211339
425	0.07750970295
426	0.07720533098
427	0.0768021856
428	0.07645474843
429	0.07622454507
430	0.07596964155
431	0.07572232655
432	0.07549596514
433	0.07525306429
434	0.07503291539
435	0.07473998751
436	0.07449535642
437	0.07424243518
438	0.07388162613
439	0.07362696784
440	0.07336795671
441	0.07309136391
442	0.0728991781
443	0.07278966222
444	0.07239610127
445	0.0722102029
446	0.0720349993
447	0.07186741148
448	0.0715671948
449	0.07135019984
450	0.07104116849
451	0.07088872365
452	0.07078505244
453	0.0706388746
454	0.07048852784
455	0.07027839933
456	0.07008004189
457	0.06984083993
458	0.06967574528
459	0.06937753814
460	0.06918677602
461	0.06888196128
462	0.06877837862
463	0.06854078429
464	0.06825964791
465	0.06802718299
466	0.06773638725
467	0.06756642205
468	0.06737659318
469	0.06711586543
470	0.06682736533
471	0.06656855856
472	0.06632941791
473	0.06612761361
474	0.06601198741
475	0.06587358883
476	0.06577375957
477	0.06551931245
478	0.0654268946
479	0.06535106386
480	0.06517818996
481	0.06494421278
482	0.06470785822
483	0.06453191212
484	0.06434576852
485	0.06414407321
486	0.06394454411
487	0.06367304666
488	0.06350393295
489	0.0632809639
490	0.06298070635
491	0.062849726
492	0.06262315341
493	0.06239267077
494	0.06223446982
495	0.06210580553
496	0.06197166443
497	0.06170614788
498	0.0615118163
499	0.0613426481
500	0.06123668126
501	0.06104578972
502	0.06073874746
503	0.06064599582
504	0.06041316305
505	0.06021025521
506	0.06006199973
507	0.05986246381
508	0.05962211064
509	0.05942275865
510	0.05921316828
511	0.05900475638
512	0.05861381803
513	0.05836357389
514	0.05820941925
515	0.05802954946
516	0.05778832436
517	0.05762041637
518	0.05753598213
519	0.05731115341
520	0.05711812292
521	0.05680287225
522	0.0565610545
523	0.05637945448
524	0.05621835164
525	0.0560393095
526	0.05581242016
527	0.05573012148
528	0.05550952298
529	0.05530047076
530	0.05516159194
531	0.05498650074
532	0.05490830966
533	0.05472816399
534	0.05461446217
535	0.05447792326
536	0.0542566061
537	0.05409173965
538	0.05397495542
539	0.05374287197
540	0.05353449413
541	0.05343061856
542	0.05314043249
543	0.05300875732
544	0.05291475568
545	0.0528042044
546	0.05272120067
547	0.05261252948
548	0.05253718921
549	0.05232277938
550	0.05224778312
551	0.05208690166
552	0.05192235538
553	0.05173633099
554	0.05156307902
555	0.05137263026
556	0.05126613208
557	0.0510991369
558	0.05100603785
559	0.05084941728
560	0.05070977892
561	0.05061525277
562	0.05051185744
563	0.05033837727
564	0.05025104114
565	0.05010528564
566	0.04994453703
567	0.04975111825
568	0.04964327812
569	0.04946827207
570	0.04938299315
571	0.04918262959
572	0.0491106442
573	0.04899552209
574	0.04890723228
575	0.04879870074
576	0.0486512116
577	0.04853072848
578	0.0484302078
579	0.04833228588
580	0.0482226508
581	0.04806942259
582	0.0479115997
583	0.04783495494
584	0.04768334116
585	0.04755740847
586	0.04746939114
587	0.04735692229
588	0.04722515515
589	0.04706286022
590	0.04693273817
591	0.04683822223
592	0.04672020844
593	0.04657312802
594	0.04647683416
595	0.04631690979
596	0.04620155607
597	0.04610742841
598	0.04596717017
599	0.04585857732
600	0.04577007634
601	0.0456667832
602	0.0455218792
603	0.04542657988
604	0.04534483637
605	0.04515493597
606	0.04508747033
607	0.04489100661
608	0.04477185522
609	0.04470973015
610	0.04455821855
611	0.04447739124
612	0.04437697274
613	0.04434090682
614	0.04427697999
615	0.04414542743
616	0.0439744779
617	0.04380902563
618	0.04370377404
619	0.0436339753
620	0.04347506251
621	0.04336183071
622	0.04327951499
623	0.04317473684
624	0.04301789829
625	0.04295193468
626	0.0428638322
627	0.04276399953
628	0.04268678256
629	0.0425235033
630	0.04246242387
631	0.04234698159
632	0.04218944822
633	0.04198135648
634	0.04191055979
635	0.04183431012
636	0.04176496778
637	0.04165036338
638	0.04148568085
639	0.04140508515
640	0.04133883885
641	0.04117866244
642	0.0410277571
643	0.04087493079
644	0.04081089837
645	0.04067980221
646	0.04057664531
647	0.04047140735
648	0.04035251822
649	0.04027415003
650	0.04018340111
651	0.04014769963
652	0.04004163742
653	0.04000307492
654	0.03994446141
655	0.03985174383
656	0.03972764015
657	0.03963714327
658	0.03955711978
659	0.03950881958
660	0.03945082937
661	0.03937806402
662	0.03928163733
663	0.03917715549
664	0.03910028253
665	0.03898139681
666	0.03888554914
667	0.03879022598
668	0.03872349943
669	0.03866028786
670	0.03861238616
671	0.03856704235
672	0.03851948466
673	0.03844388212
674	0.03833915847
675	0.0382597753
676	0.03819526264
677	0.03810300827
678	0.03800987516
679	0.03792626177
680	0.03780939238
681	0.03772064958
682	0.03767795903
683	0.03760243825
684	0.03752525193
685	0.03747587204
686	0.03737374714
687	0.03730751446
688	0.03724263736
689	0.03710675921
690	0.03704621111
691	0.03692575182
692	0.03681991441
693	0.03671002047
694	0.03665326663
695	0.03653908457
696	0.03649157456
697	0.0363882167
698	0.03633385386
699	0.03622185162
700	0.03609116418
701	0.03597651209
702	0.0358744485
703	0.03579955101
704	0.03573927198
705	0.03562139784
706	0.03555304664
707	0.03547571387
708	0.03541101728
709	0.03535341876
710	0.03530739376
711	0.03522318772
712	0.03511828695
713	0.03502067838
714	0.03495731354
715	0.03487997396
716	0.03484452793
717	0.03479809761
718	0.03474155154
719	0.03467593193
720	0.03464573451
721	0.0345053775
722	0.03444787094
723	0.03435501371
724	0.0342937742
725	0.03420026643
726	0.0341548511
727	0.03410167353
728	0.03400364603
729	0.03391037669
730	0.03379481861
731	0.03373584066
732	0.03367007119
733	0.033590562
734	0.03351471084
735	0.03347959518
736	0.03342835222
737	0.03335641793
738	0.03332324028
739	0.03326721532
740	0.03323833602
741	0.03313914027
742	0.03308857509
743	0.0330459731
744	0.03298359598
745	0.03291643006
746	0.03284760543
747	0.03277967998
748	0.03274114132
749	0.03266445569
750	0.03261886665
751	0.03249329839
752	0.03243779114
753	0.0323514189
754	0.03223051003
755	0.03212584087
756	0.03207193102
757	0.03202840601
758	0.03196610042
759	0.0319106681
760	0.03180373396
761	0.0317385946
762	0.03163529805
763	0.0315989324
764	0.03153932776
765	0.03143853119
766	0.03139115742
767	0.03132456371
768	0.03126913479
769	0.03120454379
770	0.03114915575
771	0.03108342716
772	0.0310020004
773	0.03095422132
774	0.03090875149
775	0.03084586007
776	0.03080035618
777	0.03074210371
778	0.03068112646
779	0.03061599731
780	0.03056701933
781	0.03050772122
782	0.03046330043
783	0.03042073931
784	0.03036685331
785	0.03025707517
786	0.03018332209
787	0.03011905466
788	0.03008185114
789	0.02998814583
790	0.02992429052
791	0.02983025823
792	0.02979256085
793	0.02975361688
794	0.02969225815
795	0.02962783405
796	0.0295750618
797	0.02948028019
798	0.02944367954
799	0.02935915674
800	0.02929251194
801	0.02923241002
802	0.02920778479
803	0.02910134452
804	0.02902761527
805	0.02899154254
806	0.02893736022
807	0.02891349111
808	0.02882852554
809	0.02876811709
810	0.02870286873
811	0.02862445286
812	0.0285812412
813	0.02852574417
814	0.02848719699
815	0.02843759741
816	0.02835912534
817	0.02831263202
818	0.02825078964
819	0.02820573875
820	0.02815728188
821	0.02810900382
822	0.02804698263
823	0.02795904534
824	0.02786779744
825	0.02783239569
826	0.0277548211
827	0.02771525383
828	0.02766513995
829	0.02759682792
830	0.02755852086
831	0.02753071615
832	0.02742686612
833	0.02738698551
834	0.0273272344
835	0.02726465293
836	0.02723531042
837	0.02716590677
838	0.02713466031
839	0.02709310566
840	0.02703524658
841	0.02699394056
842	0.02696204696
843	0.02692064898
844	0.02685659443
845	0.02680106504
846	0.02675094434
847	0.02666021415
848	0.02659541028
849	0.02650619575
850	0.02644639526
851	0.02642667975
852	0.02635844094
853	0.0263003179
854	0.02623603003
855	0.02619153431
856	0.0261359317
857	0.02610915559
858	0.02604298592
859	0.02600007738
860	0.02594985792
861	0.02591261523
862	0.02583984988
863	0.02576126201
864	0.02570990494
865	0.02561776979
866	0.02558437416
867	0.02554901327
868	0.02549864224
869	0.02545411246
870	0.02539272649
871	0.02535907541
872	0.02532151427
873	0.02528566974
874	0.02523145676
875	0.02513428245
876	0.0250568458
877	0.02502200944
878	0.02500033038
879	0.0249550002
880	0.02491029842
881	0.02486911161
882	0.0248211469
883	0.02474280425
884	0.02468684401
885	0.02464849608
886	0.02460342135
887	0.02455338069
888	0.02453534944
889	0.02449789388
890	0.02444471802
891	0.02439639057
892	0.02435212817
893	0.02432607923
894	0.02429315874
895	0.02426610504
896	0.02424207245
897	0.02418768406
898	0.02415444851
899	0.02410157578
900	0.02404345785
901	0.02399998052
902	0.02394103834
903	0.02389758485
904	0.02385536603
905	0.02381472588
906	0.02376560824
907	0.023734028
908	0.02370319026
909	0.02364141771
910	0.02360488687
911	0.02357618809
912	0.02350679125
913	0.02346811635
914	0.02341079371
915	0.02335053342
916	0.02330458845
917	0.02326984065
918	0.02320644685
919	0.0231736098
920	0.02312873091
921	0.02308684587
922	0.02300477028
923	0.02296493905
924	0.02291630336
925	0.02287156241
926	0.0228296876
927	0.02279977798
928	0.0227592877
929	0.0227223226
930	0.02268464225
931	0.02262995584
932	0.02261018753
933	0.02257197244
934	0.02253987108
935	0.02251658099
936	0.02248732362
937	0.02245154721
938	0.02240689993
939	0.02235507965
940	0.0222950748
941	0.02225854227
942	0.02222601686
943	0.02218415567
944	0.02214778491
945	0.02208139896
946	0.02204762697
947	0.02200021914
948	0.02196576255
949	0.02193242482
950	0.02188768046
951	0.02183239119
952	0.02177233015
953	0.02172854458
954	0.02168096474
955	0.02165270873
956	0.02162302222
957	0.02159512043
958	0.0215648038
959	0.02153074571
960	0.0214940599
961	0.02146665539
962	0.02141111238
963	0.0213838407
964	0.02135415929
965	0.02131265572
966	0.02127085754
967	0.02119867972
968	0.02115033865
969	0.02112066065
970	0.02108111211
971	0.02105561154
972	0.02102421011
973	0.02098673752
974	0.02094909123
975	0.02091540268
976	0.02087283475
977	0.02084539618
978	0.02080441202
979	0.02076608283
980	0.02074986356
981	0.02073306356
982	0.02071545635
983	0.02065660954
984	0.02060165746
985	0.02057127953
986	0.02053087098
987	0.02050609589
988	0.02048305784
989	0.02045004368
990	0.02042881761
991	0.0203842691
992	0.02034589733
993	0.02031041895
994	0.02028232643
995	0.02026046174
996	0.02023140703
997	0.020206557
998	0.02017748696
999	0.02013591358
